=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.26 13:14:08 =~=~=~=~=~=~=~=~=~=~=~=
12.262329,887.737671 0.48816,-957.513184
193.658264,-1693.658203
-635.037415,-864.962585
-395.155365,-1104.844604
-466.392151,-1033.607910
-67.251122,-1432.748901
-461.505951,-1038.494019
-420.013855,-1079.986084
-584.551636,-915.448364
-290.653961,-1209.346069
-755.556580,-744.443420
-327.299561,-1172.700439
-755.239929,-744.760071
-780.572388,-719.427612
-462.823853,-1037.176147
377.415497,-1877.415527
-604.522522,-895.477478
-890.202881,-609.797119
-545.418701,-954.581299
-525.517822,-974.482178
-629.249390,-870.750610
-948.528687,-551.471313
-18.091036,-1481.908936
-293.124603,-1206.875366
36.937653,-1536.937622
-1036.529175,-463.470825
-211.032150,-1288.967896
-425.544006,-1074.456055
-251.765411,-1248.234619
-943.164490,-556.835510
-435.026917,-1064.973145
-325.603027,-1174.396973
-785.302429,-714.697571
-627.380127,-872.619873
-632.303833,-867.696167
-770.565186,-729.434814
-33.259396,-1466.740601
-317.972900,-1182.027100
118.595200,-1618.595215
1239.365723,-2739.365723
-376.808289,-1123.191650
-257.598755,-1242.401245
-820.514526,-679.485474
-754.478455,-745.521545
-32.803162,-1467.196777
-704.812378,-795.187622
-420.198364,-1079.801636
-532.009338,-967.990662
-126.970993,-1373.029053
-479.179077,-1020.820923
-604.462402,-895.537598
-732.718933,-767.281067
6.531775,-1506.531738
-262.730438,-1237.269531
95.815079,-1595.815063
-515.302612,-984.697388
-1372.047729,-127.952271
-434.996643,-1065.003418
-279.606201,-1220.393799
-367.454407,-1132.545654
293.909668,-1793.909668
-651.193542,-848.806458
-703.214294,-796.785706
16.620522,-1516.620483
-639.071045,-860.928955
-859.149353,-640.850647
-446.156494,-1053.843506
-578.302185,-921.697815
-465.401184,-1034.598877
-499.920959,-1000.079041
284.714233,-1784.714233
-543.710327,-956.289673
779.534058,720.465942
1140.772583,359.227417
977.575623,522.424377
843.617920,656.382080
1136.747559,363.252441
1015.713867,484.286133
748.327087,751.672913
1000.744141,499.255859
930.204041,569.795959
613.758789,886.241211
1045.483154,454.516846
894.792603,605.207397
676.785278,823.214722
858.069702,641.930298
590.781494,909.218506
945.172974,554.827026
899.158813,600.841187
626.316589,873.683411
810.419861,689.580139
691.074463,808.925537
1006.219849,493.780151
778.957458,721.042542
820.214539,679.785461
705.654785,794.345215
871.358887,628.641113
982.090576,517.909424
636.043945,863.956055
787.202393,712.797607
595.785156,904.214844
798.756104,423.868530
679.362976,820.637024
1188.293701,311.706299
631.425171,868.574829
1043.877808,456.122192
671.725220,828.274780
1241.409058,258.590942
748.396423,751.603577
968.119873,531.880127
721.484070,778.515930
798.532898,701.467102
548.803406,890.866638
874.633301,625.366699
638.749084,861.250916
804.086182,695.913818
662.874512,837.125488
789.850586,710.149414
1027.723511,472.276489
571.371277,928.628723
813.480652,686.519348
627.315674,872.684326
781.977173,718.022827
828.559692,671.440308
614.312622,885.687378
1247.407471,252.592529
495.391602,1004.608398
682.889893,817.110107
962.233582,537.766418
573.320068,926.679932
763.475281,736.524719
884.185547,615.814453
916.122986,583.877014
1100.654053,399.345947
578.046631,921.953369
591.290039,908.709961
1175.776123,728.459045
531.414185,968.585815
585.449829,914.550171
728.081970,771.918030
578.339355,921.660645
799.319092,700.680908
954.911987,545.088013
725.125610,774.874390
634.183960,865.816040
769.239624,730.760376
780.753296,719.246704
698.314331,801.685669
645.837219,854.162781
783.798828,716.201172
700.094421,799.905579
644.974243,855.025757
941.470703,558.529297
1009.392761,490.607239
665.872925,834.127075
706.361450,793.638550
901.812866,598.187134
752.491150,747.508850
584.085083,915.914917
606.264648,893.735352
605.249878,894.750122
702.227783,797.772217
742.570557,757.429443
586.773315,913.226685
719.151489,780.848511
847.624268,652.375732
937.769775,562.230225
809.104187,690.895813
639.182678,860.817322
570.564575,929.435425
748.037964,751.962036
822.995972,677.004028
836.492432,663.507568
695.135193,804.864807
574.454651,925.545349
581.906616,918.093384
743.840454,756.159546
849.386597,650.613403
692.041870,807.958130
948.604126,551.395874
700.273804,799.726196
600.791077,899.208923
644.073669,855.926331
633.960327,866.039673
764.714966,735.285034
880.076111,619.923889
654.223389,845.776611
897.399414,602.600586
809.854919,690.145081
655.836975,844.163025
792.570557,707.429443
614.834412,885.165588
554.031555,945.968445
498.212402,1001.787598
562.502686,937.497314
652.434814,847.565186
681.237915,818.762085
765.246704,734.753296
707.818848,792.181152
725.256104,774.743896
488.390472,1011.609497
389.280243,1110.719727
778.520386,721.479614
767.297791,732.702209
763.549927,736.450073
752.862183,747.137817
740.649597,759.350403
765.368530,734.631470
742.597534,757.402466
750.291687,749.708313
753.981934,746.018066
759.716064,740.283936
764.396912,735.603088
772.397156,727.602844
772.040710,727.959290
769.092041,730.907959
781.576172,718.423828
826.840942,673.159058
1120.580200,379.419800
320.627747,1179.372314
836.568542,663.431458
719.683777,780.316223
740.467041,759.532959
698.394043,801.605957
696.345093,803.654907
640.361816,859.638184
700.677734,799.322266
722.716187,777.283813
494.055847,1005.944153
627.321411,872.678589
652.041443,847.958557
631.509644,868.490356
753.560181,746.439819
615.679993,884.320007
674.733032,825.266968
752.804199,747.195801
956.889587,543.110413
581.651794,918.348206
629.254517,870.745483
678.397217,766.062073
608.226562,891.773438
461.960815,1038.039185
561.029907,938.970093
608.949402,891.050598
723.296509,776.703491
613.532471,886.467529
776.462830,723.537170
1044.075439,455.924561
574.054932,925.945068
521.167236,978.832764
669.970459,830.029541
479.601807,1020.398193
622.490967,877.509033
836.794128,663.205872
623.281311,876.718689
713.783813,786.216187
545.086792,954.913208
623.648071,876.351929
519.476868,980.523132
589.854492,910.145508
514.799316,985.200684
598.138184,901.861816
644.952148,855.047852
853.096680,756.503540
647.512573,852.487427
835.867432,664.132568
668.810669,831.189331
620.025085,879.974915
584.719299,915.280701
714.313599,785.686401
629.144043,870.855957
1015.204712,484.795288
745.769409,754.230591
725.972595,774.027405
555.587769,944.412231
590.961853,909.038147
759.437683,740.562317
807.030640,692.969360
949.945679,550.054321
731.795044,768.204956
719.013916,780.986084
640.650940,859.349060
653.741211,846.258789
681.296082,818.703918
549.914062,950.085938
622.911133,877.088867
567.740051,932.259949
574.780396,925.219604
431.687073,1068.312988
1001.946655,498.053345
800.456055,699.543945
771.754822,728.245178
561.021484,938.978516
765.321655,734.678345
734.003418,765.996582
568.253784,931.746216
641.258667,858.741333
535.627319,964.372681
759.197388,740.802612
736.161804,763.838196
676.602051,823.397949
773.008667,726.991333
667.691528,832.308472
460.153015,1039.846924
712.614746,787.385254
676.401550,823.598450
500.190399,999.809570
608.853638,891.146362
826.160889,673.839111
753.074890,746.925110
610.012268,889.987732
516.720093,983.279907
575.435059,924.564941
1075.813354,424.186646
727.313354,772.686646
457.573456,1042.426514
734.601807,765.398193
648.623413,851.376587
705.390869,794.609131
578.304321,921.695679
663.653076,836.346924
665.350952,834.649048
728.050476,771.949524
484.596741,1015.403259
815.087524,684.912476
818.159180,681.840820
805.246094,694.753906
417.924500,1082.075439
576.538696,923.461304
841.612793,658.387207
704.912476,795.087524
611.568970,888.431030
505.150146,994.849854
563.364807,936.635193
622.917114,877.082886
660.447876,839.552124
910.742798,589.257202
624.247559,875.752441
553.511169,946.488831
766.810913,733.189087
811.111572,688.888428
572.490356,927.509644
572.286499,927.713501
586.904053,913.095947
609.741150,890.258850
558.582764,941.417236
650.825317,849.174683
1023.220215,476.779785
716.220825,783.779175
717.917847,782.082153
772.498230,727.501770
867.213745,632.786255
624.750244,875.249756
666.407715,833.592285
604.260620,895.739380
423.218994,1076.781006
575.187256,924.812744
591.286804,908.713196
716.781250,783.218750
714.138367,785.861633
1114.746338,385.253662
710.687500,789.312500
786.222351,713.777649
704.218933,795.781067
630.530090,869.469910
622.572388,877.427612
783.396851,716.603149
582.823730,917.176270
598.760742,901.239258
881.853455,618.146545
787.037598,741.516663
689.901245,810.098755
907.602173,592.397827
717.655640,782.344360
749.652710,750.347290
763.523621,736.476379
663.165771,836.834229
786.606812,713.393188
763.251099,736.748901
628.891724,871.108276
618.612732,881.387268
600.525879,899.474121
483.217651,1016.782349
579.472351,920.527649
698.017578,801.982422
514.200562,985.799438
743.815918,756.184082
730.825439,769.174561
636.905762,863.094238
972.166382,527.833618
748.935303,751.064697
728.378174,771.621826
584.505432,915.494568
506.269257,993.730713
737.098511,762.901489
662.006836,837.993164
680.934326,819.065674
944.997314,555.002686
720.764282,779.235718
542.998596,957.001404
596.112671,903.887329
594.646545,905.353455
683.850098,816.149902
299.260712,642.227295
-667.648193,2167.648193
80.201782,1419.798218
-214.405396,1714.405396
688.839844,811.160156
622.287720,877.712280
660.328430,839.671570
491.162048,1008.837952
415.502289,1084.497681
396.852112,1103.147949
755.571899,744.428101
666.198853,833.801147
547.482788,952.517212
625.088501,874.911499
713.351929,786.648071
749.423218,750.576782
664.067993,835.932007
703.086182,796.913818
691.549011,808.450989
747.777100,752.222900
401.616882,1098.383057
784.210083,715.789917
661.615112,838.384888
657.561462,842.438538
630.913513,869.086487
695.209656,804.790344
709.790222,790.209778
427.848206,1072.151855
877.866455,622.133545
735.081970,764.918030
502.001709,997.998291
621.208679,878.791321
745.638428,754.361572
922.069763,577.930237
440.396454,1059.603516
857.558594,642.441406
817.710388,682.289612
403.179413,1096.820557
725.078552,774.921448
711.752930,788.247070
545.326843,954.673157
713.742188,786.257812
812.429321,687.570679
485.370422,1014.629578
568.598267,931.401733
523.062073,976.937927
862.101196,637.898804
612.328857,887.671143
500.375824,999.624146
722.060425,777.939575
695.033569,804.966431
652.273010,847.726990
712.769714,787.230286
672.841431,827.158569
661.720215,838.279785
823.134949,676.865051
564.923218,935.076782
661.041260,838.958740
600.605225,899.394775
1048.878906,451.121094
624.633301,875.366699
881.657593,618.342407
639.675049,860.324951
697.772217,802.227783
691.165527,808.834473
478.878723,1021.121277
630.128906,869.871094
529.543701,970.456299
632.560181,867.439819
553.299805,946.700195
661.244934,838.755066
636.421387,863.578613
721.397644,778.602356
495.369446,1004.630554
724.836182,775.163818
606.887146,893.112854
733.387329,766.612671
653.250610,846.749390
737.282593,762.717407
515.257629,984.742371
938.061401,561.938599
472.055298,1027.944702
643.492371,856.507629
517.091736,982.908264
638.405090,861.594910
585.188721,914.811279
618.974060,881.025940
695.564453,804.435547
568.916931,931.083069
909.285828,590.714172
620.018188,879.981812
803.601685,696.398315
524.294983,975.705017
624.868774,875.131226
556.674316,943.325684
778.956665,721.043335
587.468628,912.531372
692.065552,807.934448
851.202576,648.797424
161.674103,1338.325928
643.655151,856.344849
603.023376,896.976624
623.286987,876.713013
771.139038,728.860962
-418.409882,1918.409912
592.290161,907.709839
684.375916,815.624084
579.567505,920.432495
932.793579,567.206421
500.132751,999.867249
377.884216,1122.115723
665.634277,834.365723
446.271210,1053.728760
876.325378,623.674622
899.522461,600.477539
366.052460,1133.947510
667.171448,832.828552
924.685486,575.314514
542.017456,957.982544
589.565247,910.434753
535.537415,964.462585
653.542358,846.457642
679.802551,820.197449
607.925537,892.074463
624.910645,875.089355
850.690125,649.309875
799.237305,700.762695
570.921143,929.078857
587.545166,912.454834
563.233643,936.766357
659.047852,840.952148
685.051270,814.948730
646.397766,853.602234
556.317261,943.682739
552.103760,947.896240
875.865356,624.134644
587.277710,912.722290
546.455627,953.544373
746.853271,753.146729
684.434204,815.565796
466.509338,1033.490723
583.406616,916.593384
853.198242,646.801758
549.020874,950.979126
533.225586,966.774414
649.349976,850.650024
678.254761,821.745239
475.250061,1024.750000
403.573303,1096.426758
389.151947,1110.848022
685.847900,814.152100
703.122314,796.877686
746.680847,753.319153
387.367188,1112.632812
390.783051,1109.216919
523.954468,976.045532
602.904175,897.095825
564.395508,673.296631
579.420288,920.579712
311.144287,1188.855713
771.409851,728.590149
775.120361,724.879639
872.930847,627.069153
526.274231,973.725769
566.739563,933.260437
662.361755,837.638245
873.189148,626.810852
923.401306,576.598694
592.519043,907.480957
632.957764,867.042236
641.335571,858.664429
757.834229,742.165771
783.126831,716.873169
559.162476,940.837524
584.144287,915.855713
753.099854,746.900146
655.964050,844.035950
399.054626,1100.945312
574.678711,925.321289
618.292175,881.707825
826.952881,673.047119
493.440430,1006.559570
652.714111,847.285889
554.334351,945.665649
-790.779053,2290.779053
810.621582,689.378418
604.785583,895.214417
-1114.927612,2614.927734
426.090668,1073.909302
527.441528,972.558472
-1014.558350,2514.558350
491.342743,1008.657227
654.823792,845.176208
804.577332,695.422668
1102.172485,397.827515
-1048.424438,2548.424316
423.531494,1076.468506
684.583740,815.416260
592.816040,907.183960
448.041748,1051.958252
693.852966,806.147034
589.395508,910.604492
646.112671,853.887329
703.530884,796.469116
1.526045,1498.473999
1048.596313,451.403687
541.465210,958.534790
570.932190,929.067810
1062.768066,437.231934
331.542114,1168.457886
498.908539,1001.091431
824.878601,675.121399
635.931824,864.068176
673.764282,826.235718
914.320740,585.679260
655.361572,844.638428
544.724548,955.275452
550.748779,949.251221
570.856995,929.143005
532.348694,967.651306
-127.017609,1627.017578
402.083496,1097.916504
-224.889099,1724.889160
673.233154,826.766846
323.747253,1176.252686
476.468994,1023.531006
-201.199036,1701.198975
793.282471,706.717529
439.891357,1060.108643
788.683777,711.316223
-188.744980,1688.744995
762.064392,737.935608
686.993530,813.006470
622.756897,877.243103
233.941818,1266.058228
644.389587,855.610413
471.759949,1028.239990
636.824585,863.175415
650.703674,849.296326
596.849121,903.150879
283.753113,1216.246826
748.789429,751.210571
569.714294,930.285706
1123.612915,376.387085
492.767822,1007.232178
476.473114,1023.526855
371.812225,1128.187744
824.169800,675.830200
601.118652,898.881348
503.018066,996.981934
595.675293,904.324707
574.538208,925.461792
503.748779,996.251221
-127.225571,1627.225586
601.650757,898.349243
-171.758698,1671.758667
490.406921,1009.593079
591.608948,908.391052
615.052490,884.947510
1092.284058,407.715942
-1137.884521,2637.884521
269.088623,1230.911377
58.625885,1441.374146
-357.278320,1857.278320
622.894043,877.105957
495.199829,1004.800171
701.592468,798.407532
786.044067,713.955933
